지역,시도,시군구,치매환자수,기관수,총정원,총현원,정원차이,부족인원,판단,정원대비비율
경상남도 통합창원시,경상남도,통합창원시,16617.92,0.0,0.0,0.0,-16617.92,16617.92,부족,0.0
경기도 성남시,경기도,성남시,14556.16,231.0,4244.0,7813.0,-10312.16,10312.16,부족,0.29
경기도 고양시 덕양구,경기도,고양시 덕양구,8284.7,0.0,0.0,0.0,-8284.7,8284.7,부족,0.0
서울특별시 송파구,서울특별시,송파구,9617.96,130.0,1832.0,3889.0,-7785.959999999999,7785.959999999999,부족,0.19
경기도 수원시,경기도,수원시,15157.81,336.0,8135.0,11223.0,-7022.8099999999995,7022.8099999999995,부족,0.54
서울특별시 강서구,서울특별시,강서구,9323.57,172.0,2382.0,5878.0,-6941.57,6941.57,부족,0.26
경기도 성남시 분당구,경기도,성남시 분당구,6931.92,0.0,0.0,0.0,-6931.92,6931.92,부족,0.0
경기도 용인시,경기도,용인시,16400.010000000002,325.0,9635.0,11317.0,-6765.010000000002,6765.010000000002,부족,0.59
서울특별시 강남구,서울특별시,강남구,7826.83,80.0,1067.0,2833.0,-6759.83,6759.83,부족,0.14
서울특별시 은평구,서울특별시,은평구,8922.51,140.0,2165.0,4712.0,-6757.51,6757.51,부족,0.24
경기도 용인시 기흥구,경기도,용인시 기흥구,6610.77,0.0,0.0,0.0,-6610.77,6610.77,부족,0.0
서울특별시 관악구,서울특별시,관악구,7923.29,132.0,1577.0,4414.0,-6346.29,6346.29,부족,0.2
전북특별자치도 전주시 완산구,전북특별자치도,전주시 완산구,5981.33,0.0,0.0,0.0,-5981.33,5981.33,부족,0.0
경기도 원미구,경기도,원미구,5869.87,0.0,0.0,0.0,-5869.87,5869.87,부족,0.0
서울특별시 강동구,서울특별시,강동구,7443.37,104.0,1599.0,3134.0,-5844.37,5844.37,부족,0.21
부산광역시 부산진구,부산광역시,부산진구,7419.0599999999995,102.0,1732.0,4549.0,-5687.0599999999995,5687.0599999999995,부족,0.23
부산광역시 해운대구,부산광역시,해운대구,7463.860000000001,100.0,1779.0,3840.0,-5684.860000000001,5684.860000000001,부족,0.24
서울특별시 영등포구,서울특별시,영등포구,6257.889999999999,92.0,819.0,1977.0,-5438.889999999999,5438.889999999999,부족,0.13
경기도 용인시 수지구,경기도,용인시 수지구,5409.91,0.0,0.0,0.0,-5409.91,5409.91,부족,0.0
서울특별시 구로구,서울특별시,구로구,7203.17,114.0,1846.0,4246.0,-5357.17,5357.17,부족,0.26
서울특별시 서초구,서울특별시,서초구,5992.32,42.0,646.0,7851.0,-5346.32,5346.32,부족,0.11
경기도 고양시,경기도,고양시,17636.48,498.0,12381.0,16024.0,-5255.48,5255.48,부족,0.7
경상북도 포항시 북구,경상북도,포항시 북구,5235.76,0.0,0.0,0.0,-5235.76,5235.76,부족,0.0
서울특별시 양천구,서울특별시,양천구,6908.36,122.0,1706.0,3953.0,-5202.36,5202.36,부족,0.25
서울특별시 중랑구,서울특별시,중랑구,7345.5599999999995,167.0,2176.0,4232.0,-5169.5599999999995,5169.5599999999995,부족,0.3
경기도 안양시,경기도,안양시,8562.5,179.0,3424.0,6551.0,-5138.5,5138.5,부족,0.4
대구광역시 달서구,대구광역시,달서구,8857.91,212.0,3762.0,6199.0,-5095.91,5095.91,부족,0.42
서울특별시 강북구,서울특별시,강북구,6580.16,116.0,1539.0,3005.0,-5041.16,5041.16,부족,0.23
전북특별자치도 전주시 덕진구,전북특별자치도,전주시 덕진구,5006.41,0.0,0.0,0.0,-5006.41,5006.41,부족,0.0
대구광역시 수성구,대구광역시,수성구,7372.91,150.0,2419.0,4352.0,-4953.91,4953.91,부족,0.33
서울특별시 서대문구,서울특별시,서대문구,5679.57,71.0,809.0,2057.0,-4870.57,4870.57,부족,0.14
서울특별시 동대문구,서울특별시,동대문구,6372.72,109.0,1565.0,2948.0,-4807.72,4807.72,부족,0.25
경기도 수원시 권선구,경기도,수원시 권선구,4755.41,0.0,0.0,0.0,-4755.41,4755.41,부족,0.0
경기도 안산시 상록구,경기도,안산시 상록구,4741.62,0.0,0.0,0.0,-4741.62,4741.62,부족,0.0
경기도 고양시 일산서구,경기도,고양시 일산서구,4683.83,0.0,0.0,0.0,-4683.83,4683.83,부족,0.0
경기도 고양시 일산동구,경기도,고양시 일산동구,4667.9400000000005,0.0,0.0,0.0,-4667.9400000000005,4667.9400000000005,부족,0.0
서울특별시 마포구,서울특별시,마포구,5642.52,58.0,984.0,2280.0,-4658.52,4658.52,부족,0.17
인천광역시 부평구,인천광역시,부평구,8347.93,204.0,3805.0,6521.0,-4542.93,4542.93,부족,0.46
서울특별시 도봉구,서울특별시,도봉구,6729.02,166.0,2223.0,4425.0,-4506.02,4506.02,부족,0.33
부산광역시 남구,부산광역시,남구,5507.76,71.0,1018.0,2390.0,-4489.76,4489.76,부족,0.18
경기도 용인시 처인구,경기도,용인시 처인구,4379.33,0.0,0.0,0.0,-4379.33,4379.33,부족,0.0
경상북도 포항시 남구,경상북도,포항시 남구,4369.05,0.0,0.0,0.0,-4369.05,4369.05,부족,0.0
전북특별자치도 전주시,전북특별자치도,전주시,10987.71,284.0,6622.0,11433.0,-4365.709999999999,4365.709999999999,부족,0.6
경기도 안양시 동안구,경기도,안양시 동안구,4354.47,0.0,0.0,0.0,-4354.47,4354.47,부족,0.0
충청남도 천안시 동남구,충청남도,천안시 동남구,4350.54,0.0,0.0,0.0,-4350.54,4350.54,부족,0.0
부산광역시 사하구,부산광역시,사하구,6272.6,88.0,1951.0,3368.0,-4321.6,4321.6,부족,0.31
경기도 수원시 장안구,경기도,수원시 장안구,4243.610000000001,0.0,0.0,0.0,-4243.610000000001,4243.610000000001,부족,0.0
경기도 안양시 만안구,경기도,안양시 만안구,4208.03,0.0,0.0,0.0,-4208.03,4208.03,부족,0.0
충청남도 천안시 서북구,충청남도,천안시 서북구,4176.389999999999,0.0,0.0,0.0,-4176.389999999999,4176.389999999999,부족,0.0
충청북도 청주시,충청북도,청주시,13177.02,324.0,9038.0,11014.0,-4139.02,4139.02,부족,0.69
경상남도 통합창원시 마산합포구,경상남도,통합창원시 마산합포구,4122.29,0.0,0.0,0.0,-4122.29,4122.29,부족,0.0
인천광역시 미추홀구,인천광역시,미추홀구,7690.89,209.0,3638.0,8520.0,-4052.8900000000003,4052.8900000000003,부족,0.47
부산광역시 동래구,부산광역시,동래구,5282.74,98.0,1254.0,4119.0,-4028.74,4028.74,부족,0.24
서울특별시 광진구,서울특별시,광진구,5283.41,87.0,1256.0,2449.0,-4027.41,4027.41,부족,0.24
경기도 성남시 수정구,경기도,성남시 수정구,4013.4,0.0,0.0,0.0,-4013.4,4013.4,부족,0.0
경상북도 경주시,경상북도,경주시,6545.8,122.0,2536.0,5335.0,-4009.8,4009.8,부족,0.39
제주특별자치도 제주시,제주특별자치도,제주시,8287.36,157.0,4331.0,5738.0,-3956.3600000000006,3956.3600000000006,부족,0.52
경기도 소사구,경기도,소사구,3879.52,0.0,0.0,0.0,-3879.52,3879.52,부족,0.0
경기도 안산시 단원구,경기도,안산시 단원구,3807.41,0.0,0.0,0.0,-3807.41,3807.41,부족,0.0
서울특별시 동작구,서울특별시,동작구,6642.91,88.0,2850.0,2756.0,-3792.91,3792.91,부족,0.43
서울특별시 성동구,서울특별시,성동구,4709.8,52.0,951.0,1604.0,-3758.8,3758.8,부족,0.2
광주광역시 북구,광주광역시,북구,7225.01,207.0,3581.0,7537.0,-3644.01,3644.01,부족,0.5
대구광역시 동구,대구광역시,동구,7406.2,200.0,3775.0,6033.0,-3631.2,3631.2,부족,0.51
경기도 성남시 중원구,경기도,성남시 중원구,3610.83,0.0,0.0,0.0,-3610.83,3610.83,부족,0.0
경상남도 진주시,경상남도,진주시,6654.3,192.0,3084.0,7361.0,-3570.3,3570.3,부족,0.46
경상남도 통합창원시 마산회원구,경상남도,통합창원시 마산회원구,3530.43,0.0,0.0,0.0,-3530.43,3530.43,부족,0.0
충청북도 청주시 상당구,충청북도,청주시 상당구,3506.3199999999997,0.0,0.0,0.0,-3506.3199999999997,3506.3199999999997,부족,0.0
충청북도 청주시 흥덕구,충청북도,청주시 흥덕구,3460.31,0.0,0.0,0.0,-3460.31,3460.31,부족,0.0
부산광역시 북구,부산광역시,북구,5405.8099999999995,80.0,1996.0,2982.0,-3409.8099999999995,3409.8099999999995,부족,0.37
서울특별시 용산구,서울특별시,용산구,3775.75,31.0,371.0,1168.0,-3404.75,3404.75,부족,0.1
충청북도 청주시 서원구,충청북도,청주시 서원구,3303.46,0.0,0.0,0.0,-3303.46,3303.46,부족,0.0
경상남도 통합창원시 의창구,경상남도,통합창원시 의창구,3264.33,0.0,0.0,0.0,-3264.33,3264.33,부족,0.0
경기도 광명시,경기도,광명시,4357.04,69.0,1158.0,2170.0,-3199.04,3199.04,부족,0.27
부산광역시 금정구,부산광역시,금정구,5075.0,75.0,1935.0,3059.0,-3140.0,3140.0,부족,0.38
경기도 수원시 영통구,경기도,수원시 영통구,3111.13,0.0,0.0,0.0,-3111.13,3111.13,부족,0.0
경상남도 통합창원시 진해구,경상남도,통합창원시 진해구,3102.98,0.0,0.0,0.0,-3102.98,3102.98,부족,0.0
경기도 수원시 팔달구,경기도,수원시 팔달구,3047.67,0.0,0.0,0.0,-3047.67,3047.67,부족,0.0
경기도 평택시,경기도,평택시,7735.030000000001,176.0,4761.0,6697.0,-2974.0300000000007,2974.0300000000007,부족,0.62
충청남도 천안시,충청남도,천안시,8526.94,221.0,5575.0,7029.0,-2951.9400000000005,2951.9400000000005,부족,0.65
부산광역시 수영구,부산광역시,수영구,3946.33,51.0,1028.0,1792.0,-2918.33,2918.33,부족,0.26
충청북도 청주시 청원구,충청북도,청주시 청원구,2906.94,0.0,0.0,0.0,-2906.94,2906.94,부족,0.0
울산광역시 남구,울산광역시,남구,4151.42,77.0,1248.0,2427.0,-2903.42,2903.42,부족,0.3
부산광역시 연제구,부산광역시,연제구,4280.78,59.0,1402.0,1926.0,-2878.7799999999997,2878.7799999999997,부족,0.33
경상북도 안동시,경상북도,안동시,4465.08,65.0,1600.0,3348.0,-2865.08,2865.08,부족,0.36
서울특별시 금천구,서울특별시,금천구,4130.85,71.0,1324.0,2539.0,-2806.8500000000004,2806.8500000000004,부족,0.32
경기도 오정구,경기도,오정구,2726.05,0.0,0.0,0.0,-2726.05,2726.05,부족,0.0
부산광역시 영도구,부산광역시,영도구,3206.94,46.0,546.0,1320.0,-2660.94,2660.94,부족,0.17
대전광역시 서구,대전광역시,서구,6727.79,176.0,4074.0,6222.0,-2653.79,2653.79,부족,0.61
광주광역시 서구,광주광역시,서구,4669.95,125.0,2017.0,4644.0,-2652.95,2652.95,부족,0.43
경기도 광주시,경기도,광주시,5915.4800000000005,120.0,3279.0,4533.0,-2636.4800000000005,2636.4800000000005,부족,0.55
경상남도 통합창원시 성산구,경상남도,통합창원시 성산구,2597.88,0.0,0.0,0.0,-2597.88,2597.88,부족,0.0
경기도 안산시,경기도,안산시,8549.04,281.0,5977.0,7307.0,-2572.040000000001,2572.040000000001,부족,0.7
경기도 하남시,경기도,하남시,4302.82,89.0,1795.0,3974.0,-2507.8199999999997,2507.8199999999997,부족,0.42
대구광역시 북구,대구광역시,북구,7117.23,214.0,4693.0,7028.0,-2424.2299999999996,2424.2299999999996,부족,0.66
경기도 남양주시,경기도,남양주시,11692.210000000001,376.0,9269.0,11461.0,-2423.210000000001,2423.210000000001,부족,0.79
부산광역시 사상구,부산광역시,사상구,4059.7200000000003,56.0,1639.0,1785.0,-2420.7200000000003,2420.7200000000003,부족,0.4
강원특별자치도 원주시,강원특별자치도,원주시,6465.72,154.0,4066.0,6240.0,-2399.7200000000003,2399.7200000000003,부족,0.63
광주광역시 남구,광주광역시,남구,4146.75,110.0,1794.0,4088.0,-2352.75,2352.75,부족,0.43
대전광역시 중구,대전광역시,중구,4980.57,154.0,2632.0,5393.0,-2348.5699999999997,2348.5699999999997,부족,0.53
서울특별시 종로구,서울특별시,종로구,2839.98,35.0,521.0,845.0,-2318.98,2318.98,부족,0.18
제주특별자치도 서귀포시,제주특별자치도,서귀포시,4194.74,56.0,1877.0,2248.0,-2317.74,2317.74,부족,0.45
